Cluster,DELINQUENCY,FEDFUNDS,GDP,GOLD,SP500,T10Y2Y,T10Y3M,UNEMPLOY,WTICRUDE
0.0,0.13521428235405675,0.1744262620430901,0.02929235029994636,-0.02930913260961567,0.044138215602662796,-542.2500000002758,-1.9394572025052166,-0.02100498283001976,0.35278017418453644
1.0,0.13202534614543127,0.1807851065216468,0.02986438693730535,-0.026000517458528848,0.051229277127840214,-56.98248106060947,-1.8419054807397355,-0.020254900166445627,0.35161735522189685
2.0,0.1288075267419023,0.17953515170028309,0.02998610746038445,-0.019350167102726225,0.054202444861925984,-21.034211946766387,-1.6606551532581788,-0.01584776271903342,0.34700827269965795
3.0,-0.06660538127548836,-0.2776582541050906,0.021556656601382614,0.03142252763642786,0.08471336295055389,0.19966818796679753,0.19468873149970606,0.016014979025771838,0.09317716250178167
4.0,0.1482728118226919,-0.09410638914947533,0.015985464607438372,-0.028033588884942486,-0.04293806894806035,7.136764170188313,0.9419611735246588,0.06052928609171719,0.14808385734300583
5.0,0.009192836846347818,0.17088128628883895,0.027421922713569552,0.07031997749870951,0.10041842529183803,-4.010462971424224,-2.078299112343121,-0.03476983793666469,0.20404747432919862
6.0,-0.10133073522873526,0.2816499184390421,0.026718475711902192,0.017953629592897036,0.10738683203426276,-0.8655986392141479,-0.8084542337641395,-0.05046840632481135,0.05720122920908047
7.0,-0.18040682273209638,0.056897655005457334,0.024504052039362366,0.02576332629289193,0.09541621163957131,-0.21205712001527993,-0.17522314960335117,-0.06566338307674364,-0.05685364150523938
8.0,0.02408776101771255,-0.06106676044426301,0.015848843423454346,0.16819100596921155,0.0721285736196353,4.863544857783459,10.245021494300776,0.03321613857373675,0.2375859434045492
9.0,0.2776481094590248,-0.47772122272096196,0.0014198894177519929,0.02454805785526748,-0.05433922778051111,0.9733696303746595,1.0308571567037557,0.21123729221026313,-0.07199687324944765
10.0,0.0005531348352352328,0.7594727678607018,0.020660366741808038,0.028147614905617374,0.07429968065804333,-0.34553796726561387,-0.22753935267096614,-0.07364532657299332,0.07298373789777912
11.0,0.20483746782499906,-0.3329326957914713,0.008009963421214905,0.09415511896506175,-0.06481007674036703,3.244335312060429,2.8351247735487632,0.1358894510881482,0.13357643875273034
12.0,0.16358142465433603,0.05526604647246817,0.0218229626489186,-0.03596255078497546,-0.04323021110060347,18.568597701485796,-1.5848830366250282,0.01290601740515603,0.14070432801947386
13.0,0.14785327907270432,0.14230558590349743,0.02700732991709556,-0.032562767259721376,0.01187906416412234,68.30681818181797,-2.0438826921787547,-0.015390766484503734,0.29281879328314914
14.0,-0.02505477075062245,-0.0005422392149944516,0.016145664247899247,0.10976811536623249,0.08565985908496924,6.6108178231402315,27.553119028662255,0.0166047016433788,0.16696497475836405
